city_death,year,death_count_next_year,death_rate_per10k,over_65_count,med_house_inc,mean_house_inc,drop_out,less_than_hs_ed,at_or_below_pov_prop,pop_struggling_prop,town_status,urb_v_rur,total_claims_count_avg,opioid_claim_count_avg,opioid_rate_avg,total_claim_count_sum,opioid_claim_count_sum,claim_per_65_and_over,opi_claim_per_65_and_over,id,x,y,tot_pop,alprazolam,diazepam,lorazepam,alprazolam_per_65_and_over,diazepam_per_65_and_over,lorazepam_per_65_and_over,tot_benzo_count,tot_benzo_per_65_and_over,fin_pred
falmouth,2013,14,4.507798952166733,10759,71471.2,93642.8770682666,3.918076580587712,6.174856520464162,0.06321381142098273,0.14282868525896414,shrunk,rural,1031.2142857142858,43.95238095238095,11.61980453534287,173244,7384,16.10223998512873,0.6863091365368529,392,-73.65216122636414,34.24474225197435,31175.714285714286,18001,6458,51604,1.6731108839111442,0.6002416581466679,4.796356538711776,76063,7.069709080769588,8.953491558523734
fitchburg,2013,8,1.9744868097229367,6653,54337.4,63333.75207768863,3.7455830388692584,17.597162245527453,0.1794997421351212,0.17496132026817948,grown,rural,1468.1121495327102,78.21495327102804,11.792985830837964,157088,8369,23.611603787764917,1.2579287539455886,397,-73.65217464933446,34.24475088420121,40467.142857142855,20881,17467,83453,3.1385840973996695,2.625432135878551,12.543664512250112,121801,18.307680745528334,14.28253454197072
foxborough,2013,1,0.5814581308613056,3193,107066.72727272726,126019.55188899946,0,5.384986336601832,0.04877628403998621,0.0649775939331265,grown,rural,1334.7941176470588,62.48529411764706,10.018888273205746,90766,4249,28.42655809583464,1.33072345756342,402,-73.65216838271017,34.24474629264755,17114.85714285714,13316,4728,42112,4.170372690259944,1.4807391168180395,13.18885061071093,60156,18.839962417788914,1.5657003424226617
framingham,2013,13,1.857590195189862,11768,87307.09302325582,101024.97182394905,1.1884129735082942,10.334132243056537,0.1152448495149899,0.15070480321190985,grown,urban,792.5395095367847,28.482288828337875,11.984236676233545,290862,10453,24.716349422161795,0.888256288239293,407,-73.65217049909513,34.244748445214164,69566.85714285714,58946,22183,92860,5.009007477906186,1.885027192386132,7.890890550645819,173989,14.784925220938137,12.292653892959677
franklin,2013,1,0.3093553476491203,4386,123984.23529411765,141481.81914252765,0,3.899919442733261,0.0434235368156073,0.054908747640025166,grown,rural,1182.438596491228,82.75438596491227,12.711578899110714,67399,4717,15.366849065207479,1.0754673962608299,412,-73.65217016483133,34.244746465737784,32152.714285714286,21362,12235,19220,4.870497036023711,2.789557683538532,4.382124943000456,52817,12.042179662562699,2.7358171551514046
gardner,2013,5,2.453248100485042,3514,52498.76923076923,64262.281975335674,10.116279069767442,12.272350993377485,0.1665202336038038,0.1702930383999173,grown,rural,1464.215053763441,92.53763440860214,13.119217115631109,136172,8606,38.75128059191804,2.4490608992601026,422,-73.65217648781726,34.24475078560489,20342.85714285714,9716,8193,47688,2.764940239043825,2.3315310187820146,13.570859419464997,65597,18.66733067729084,5.630022840618649
georgetown,2013,0,0,1521,111417.6,120730.72919333875,2.237136465324385,2.378199834847233,0.03410816493400304,0.05011096834481953,grown,rural,998.5454545454545,42.54545454545455,5.844805456357268,10984,468,7.221564760026299,0.3076923076923077,427,-73.65216572331275,34.24475225753276,8348.42857142857,1707,846,5311,1.1222879684418146,0.5562130177514792,3.4917817225509533,7864,5.170282708744248,0.6352644566466124
gloucester,2013,3,1.0204131215409211,7011,69165.40909090909,88672.66177444227,2.8404952658412235,9.090509086109032,0.08465590599040994,0.1535422435334639,grown,rural,2187.593220338983,111.30508474576271,9.712509462684594,129068,6567,18.4093567251462,0.936670945656825,432,-73.65216255576605,34.24475143968597,29247.14285714286,20549,7266,49149,2.930965625445728,1.0363714163457425,7.010269576379974,76964,10.977606618171444,8.05278955254076
goshen,2013,1,9.27643784786642,208,79519,87147.32142857139,0,4.034229828850855,0.02372262773722628,0.09215328467153283,grown,rural,2865,302,10.541012216404887,2865,302,13.774038461538462,1.4519230769230769,437,-73.65218526296006,34.24474933261321,1072,990,0,2649,4.759615384615385,0,12.735576923076923,3639,17.495192307692307,0.21395704009616917
grafton,2013,1,0.5496101693584479,2868,97829.4,119230.12450701994,0.11547344110854504,4.122442701122904,0.057493750679274,0.06368872948592544,grown,rural,3537.25,130,5.774315815692086,28298,1040,9.866806136680614,0.36262203626220363,442,-73.65217312783506,34.24474749663102,18087.285714285714,4165,4519,16730,1.452231520223152,1.5756624825662482,5.833333333333333,25414,8.8612273361227345,1.0657636498849838
great barrington,2013,2,2.8587764436821037,1521,60402.57142857143,78518.03711829834,13.516896120150188,10.983783783783784,0.05176789037387921,0.17205210624259853,shrunk,rural,1627.9074074074074,48.2962962962963,7.833225197215874,87907,2608,57.79552925706772,1.7146614069690993,447,-73.65219095415156,34.24474714489572,7023,7653,5506,36322,5.031558185404339,3.6199868507560815,23.88034188034188,49481,32.5318869165023,0.9179675170809549
greenfield,2013,4,2.2901262841065235,3795,55142.875,66082.49615047923,2.02275600505689,7.492884068005232,0.13156801044944488,0.2159947752775634,grown,rural,1014.5608108108108,59.87837837837838,13.495865650168149,150155,8862,39.566534914361,2.335177865612648,452,-73.65218307423778,34.24475091121191,17463.714285714286,6819,5600,40009,1.7968379446640317,1.4756258234519104,10.542555994729907,52428,13.81501976284585,2.921614854972735
groton,2013,0,0,1986,126234,146792.82837465982,1.390644753476612,1.6835882277342245,0.043132702268262185,0.05652795141989641,grown,rural,1564.388888888889,39.888888888888886,7.948366208883463,28159,718,14.178751258811682,0.36153071500503525,457,-73.65217192224381,34.24475114176301,10918.57142857143,2677,1797,4787,1.3479355488418931,0.904833836858006,2.4103726082578047,9261,4.663141993957704,0.43333972514433844
hadley,2013,1,1.8942469015532823,1460,59029.25,95609.56794337297,3.6496350364963503,3.703703703703704,0.05422153369481023,0.16498838109992253,grown,rural,1572.904761904762,78.14285714285714,5.923411579144216,33031,1641,22.623972602739727,1.123972602739726,467,-73.6521826887021,34.24474861056211,5271.857142857143,6058,9440,25050,4.14931506849315,6.465753424657534,17.15753424657534,40548,27.77260273972603,0.24866428534214283
halifax,2013,0,0,1432,75419.4,89423.55635276137,0,4.833394361039912,0.046239771398882974,0.10533835563060136,grown,rural,1543,136.83333333333334,11.709629624632763,9258,821,6.465083798882682,0.5733240223463687,472,-73.65216424642938,34.244745742504854,7612.714285714285,3812,0,4897,2.6620111731843576,0,3.4196927374301676,8709,6.081703910614525,1.279147088650062
hamilton,2013,0,0,1294,106141.42857142855,128648.96137196806,0,1.5627977892128837,0.10173824130879346,0.057387525562372185,grown,rural,2284.7391304347825,120.08695652173913,5.91268279453231,52549,2762,40.6097372488408,2.134466769706337,477,-73.65216436174344,34.24475141632627,7861.285714285715,10057,5329,16551,7.772024729520865,4.118238021638331,12.790571870170016,31937,24.68083462132921,0.7344442751436122
hanover,2013,1,0.7074351433566787,2744,112872.85714285714,133937.48882754493,6.545454545454546,3.583545377438507,0.03893081317441286,0.08181112913463573,grown,rural,528.6428571428571,14.976190476190476,6.961906940229214,22203,629,8.091472303206997,0.2292274052478134,486,-73.65216421105198,34.24474691383951,14071.42857142857,1904,1167,7278,0.6938775510204082,0.42529154518950435,2.652332361516035,10349,3.7715014577259476,0.8944766326843641
hanson,2013,0,0,1885,99075,108669.20816992948,3,5.879172861197459,0.03437143942271174,0.06560957083175085,grown,rural,1198.5,20.75,10.894078863191591,4794,83,2.543236074270557,0.04403183023872679,491,-73.65216436148395,34.24474631530786,10359.42857142857,1079,0,773,0.5724137931034483,0,0.41007957559681696,1852,0.9824933687002653,1.0860974298239414
hardwick,2013,0,0,765,51364.5,66923.56302027474,0.6451612903225806,6.666666666666668,0.11980775832475113,0.18022657054582905,grown,rural,995.1875,66.375,21.354964803866928,15923,1062,20.81437908496732,1.388235294117647,496,-73.65217888008037,34.24474868270618,3004.5714285714284,481,1233,4518,0.6287581699346405,1.611764705882353,5.905882352941177,6232,8.14640522875817,0.3246651398324419
harvard,2013,0,0,1216,127100,159227.27768032046,3.7800687285223367,2.1867974657674227,0.05227563516724548,0.052092853226101264,grown,rural,983,51.73076923076923,12.444822009065,25558,1345,21.018092105263158,1.1060855263157894,501,-73.65217214982809,34.24475017405123,6529.428571428572,1670,1460,6197,1.3733552631578947,1.200657894736842,5.0962171052631575,9327,7.670230263157895,0.32868330915946165
harwich,2013,0,0,4561,69358,86593.95046827523,0,3.7383177570093458,0.0668402048870602,0.13242085817448987,shrunk,rural,2186.1714285714284,83.28571428571429,4.750777255190256,76516,2915,16.776145582109187,0.639114229335672,506,-73.65215562580757,34.244743281416426,12200.142857142857,11649,3942,28851,2.554045165533874,0.8642841482131112,6.325586494189871,44442,9.743915807936856,1.5195061863172303
hatfield,2013,2,6.071908747885674,1052,65251.33333333334,82340.07666685173,0,2.6345083487940637,0.043570347957639935,0.0962178517397882,grown,rural,355.25,143.41666666666666,44.804092421561386,4263,1721,4.052281368821292,1.6359315589353611,511,-73.65218326209134,34.244748886933834,3290.1428571428573,0,918,1758,0,0.8726235741444867,1.6711026615969582,2676,2.543726235741445,0.6519878688783577
haverhill,2013,30,4.8341539885223375,9035,71798.56410256411,85567.05108108264,4.817158931082981,10.711898780853172,0.12575121163166395,0.1564135702746365,grown,urban,1396.4146341463415,59.829268292682926,11.783740193154799,229012,9812,25.347205312672937,1.0859988931931377,516,-73.65216686905462,34.24475276848753,61763.57142857143,40459,8185,60002,4.47802988378528,0.9059214167127836,6.641062534587714,108646,12.025013835085778,21.686503710613607
hingham,2013,0,0,5578,140785.91666666663,208382.657234833,1.1754068716094033,1.4503625906476618,0.05705125389784356,0.05612894725284378,grown,rural,911.6031746031746,36.38095238095238,19.289474012046,57431,2292,10.295984223736106,0.4108999641448548,521,-73.65216453970527,34.244747744050336,22538.428571428572,20646,4839,33855,3.7013266403728937,0.8675152384367156,6.069379705987809,59340,10.638221584797419,1.2930218114155085
holbrook,2013,2,1.8303285439736432,2140,73617,88366.34945074012,1.7366136034732271,4.56643186786495,0.06669695592912313,0.07542026351658337,grown,rural,745.75,30.625,14.762561343300915,5966,245,2.7878504672897195,0.11448598130841121,526,-73.65216582018445,34.244747100378994,10893,2008,0,643,0.9383177570093458,0,0.30046728971962616,2651,1.238785046728972,1.9176620827294997
holden,2013,2,1.1087352498614085,3495,101361.84615384617,119425.81618146645,1.286764705882353,3.0281690140845066,0.04677568316401369,0.06807192915738577,grown,rural,1573.1923076923076,70.11538461538461,6.299602329143842,40903,1823,11.703290414878397,0.5216022889842632,531,-73.65217507118382,34.244748774706785,17865.428571428572,5852,4957,13385,1.6743919885550786,1.4183118741058656,3.8297567954220315,24194,6.922460658082976,0.9400792925682919
holliston,2013,0,0,2302,120640.54545454546,145596.90139288074,0,3.373518387194813,0.01449375866851595,0.06484049930651872,grown,rural,2013.4444444444443,60.55555555555556,5.0852029285476155,18121,545,7.871850564726325,0.236750651607298,536,-73.65217055750848,34.244747454050575,13946.857142857143,3902,1515,3509,1.6950477845351868,0.658123370981755,1.5243266724587314,8926,3.8774978279756733,0.5154835013067883
holyoke,2013,14,3.4864526411657564,6570,43044.77142857143,54372.232300754484,9.903270382312297,21.00093023255814,0.2861074304352257,0.21503924166751606,grown,rural,1853.3714285714286,89.48,13.63656187055729,324340,15659,49.36681887366819,2.3834094368340946,541,-73.652183422785,34.244747316420835,40086.57142857143,37174,34430,142657,5.658143074581431,5.2404870624048705,21.713394216133942,214261,32.61202435312024,10.81268453900642
hopedale,2013,0,0,1038,97991.66666666669,101931.13327252619,3.837953091684435,6.577052328372541,0.04240162822252375,0.054952510176390766,grown,rural,1375.5625,76.375,3.257829693904025,22009,1222,21.203275529865124,1.1772639691714837,546,-73.6521715057326,34.24474678207579,5929.857142857143,4530,4240,5261,4.364161849710983,4.0847784200385355,5.068400770712909,14031,13.517341040462428,0.45429076492937376
hopkinton,2013,1,0.6269311719134835,2034,154326,172252.30754504498,0.30895983522142123,3.042541733979537,0.015024941402728531,0.04164913756836349,grown,rural,821,16.857142857142858,4.901186326057484,11494,236,5.650934119960668,0.1160275319567355,551,-73.65217156313551,34.24474768098787,15694.285714285714,1325,0,4603,0.6514257620452311,0,2.2630285152409044,5928,2.9144542772861355,0.44738397152967696
hudson,2013,0,0,4264,89813.75,103992.45396647387,8.867521367521366,9.715265866209263,0.059304910082845025,0.08501717518690645,grown,rural,1514.5384615384614,64.07692307692308,6.591297932153278,39378,1666,9.23499061913696,0.3907129455909944,557,-73.65217170061328,34.24474913604499,19397.285714285714,4315,1364,18206,1.0119606003752346,0.3198874296435272,4.269699812382739,23885,5.601547842401501,1.5478512110201792
hull,2013,1,1.1347609707069561,2299,74927.16666666669,93830.85579832019,2.8753993610223643,4.552493031898421,0.04193715917943392,0.13230329784471564,shrunk,rural,1271.4444444444443,61.22222222222222,9.474914231558673,11443,551,4.9773814702044366,0.2396694214876033,562,-73.6521645338885,34.2447483829581,9182.57142857143,2222,0,2909,0.9665071770334929,0,1.2653327533710308,5131,2.2318399304045236,1.8458125891045367
huntington,2013,0,0,375,67639,69768.11280276817,5.6818181818181825,5.829903978052126,0.08042488619119878,0.14011127971674253,shrunk,rural,1356,83.5,6.641193230512498,2712,167,7.232,0.44533333333333336,567,-73.6521857414693,34.24474791000583,2093,0,0,236,0,0,0.6293333333333333,236,0.6293333333333333,0.2943222798944573
ipswich,2013,3,2.4854129927923023,2731,78064.85714285714,108553.08617595512,0,3.17401506730888,0.07023201648302428,0.10077936038699274,shrunk,rural,2396.6,79.9,8.87428743697879,47932,1598,17.551080190406445,0.5851336506774075,572,-73.65216424432731,34.244751927362785,12346.57142857143,5981,3227,18079,2.190040278286342,1.1816184547784694,6.619919443427316,27287,9.991578176492128,2.604848114925079
kingston,2013,1,0.7715454054471106,2557,98433.55555555556,101512.57167575863,4.854368932038835,4.954703053349737,0.06564956079519188,0.05994760363692402,grown,rural,1909.4375,55.25,3.850542829685734,30551,884,11.947985921001173,0.3457176378568635,577,-73.65216300997916,34.24474572139745,12878,5728,1300,8568,2.2401251466562377,0.5084082909659757,3.350801720766523,15596,6.099335158388737,1.3301493637296802
lakeville,2013,0,0,2059,98286.85714285713,113849.48593262097,2.0958083832335332,5.9158530915853085,0.03933283544934031,0.0744336569579288,grown,rural,2743.8,84,11.16091914318182,27438,840,13.32588635259835,0.40796503156872266,582,-73.65216523661854,34.24474428893318,11264.142857142857,4187,1030,10337,2.033511413307431,0.5002428363283147,5.0203982515784364,15554,7.5541525012141815,1.011535746514052
lancaster,2013,1,1.2482836100362005,1380,104127.75,119210.97012657572,5.5369127516778525,12.689460697920339,0.052965142598460836,0.022785574166289426,shrunk,rural,1106.375,37.916666666666664,4.028077712653834,26553,910,19.241304347826087,0.6594202898550725,587,-73.65217317043822,34.244749936528414,8022,4488,4977,8424,3.252173913043478,3.606521739130435,6.104347826086957,17889,12.96304347826087,0.7023451788390093
lanesborough,2013,0,0,637,78287.66666666669,84107.5009977259,0,3.2497678737233056,0.0492676431424767,0.05426098535286285,shrunk,rural,783.5,9.5,0.6105398457583547,1567,19,2.4599686028257457,0.029827315541601257,592,-73.65218994246004,34.244750031947945,3053.714285714286,0,180,0,0,0.282574568288854,0,180,0.282574568288854,0.33784011164646116
lawrence,2013,27,3.454458719218305,9018,41461.584905660384,51743.210066090636,6.1725968154118345,32.336132373269514,0.24203748565599895,0.2839857197500956,grown,urban,1187.5086705202311,50.84971098265896,10.648581146808064,410878,17594,45.56198713683744,1.9509869150587713,597,-73.65216765771852,34.24475200466221,77714.14285714286,40754,16944,76190,4.519183854513196,1.8789088489687291,8.448658239077401,133888,14.846750942559325,41.31158755074312
lee,2013,0,0,1686,75584.5,81195.74143944781,0,10.865954922894423,0.08017777777777778,0.10737777777777778,shrunk,rural,2731.391304347826,99.91304347826087,8.06090407298275,62822,2298,37.26097271648873,1.3629893238434163,602,-73.65218982335685,34.24474798179114,5880,9368,1784,20625,5.556346381969158,1.0581257413997627,12.233096085409253,31777,18.847568208778174,0.5819224665365447
