city_death,year,death_count_next_year,tot_pop,over_65_count,over_65_prop,med_house_inc,mean_house_inc,less_than_hs_ed,at_or_below_pov_prop,pop_struggling_prop,urb_v_rur,town_status
boxborough,2013,0,5231.714285714285,739,0.13324918860439958,111916.33333333331,138245.35080914994,2.9927760577915383,0.05319148936170213,0.06527226830147853,rural,grown
boxborough,2014,0,5310.285714285715,739,0.13324918860439958,111916.33333333331,138245.35080914994,2.9927760577915383,0.05319148936170213,0.06527226830147853,rural,grown
boxborough,2015,0,5388.857142857143,739,0.13324918860439958,111916.33333333331,138245.35080914994,2.9927760577915383,0.05319148936170213,0.06527226830147853,rural,grown
boxborough,2016,1,5467.428571428572,739,0.13324918860439958,111916.33333333331,138245.35080914994,2.9927760577915383,0.05319148936170213,0.06527226830147853,rural,grown
boxborough,2017,0,5546.0,739,0.13324918860439958,111916.33333333331,138245.35080914994,2.9927760577915383,0.05319148936170213,0.06527226830147853,rural,grown
boxford,2013,0,8075.428571428572,1698,0.2063684978123481,162762.6,204146.35700396335,2.378885223129016,0.027710257656781718,0.03986387943607195,rural,grown
boxford,2014,0,8113.571428571428,1698,0.2063684978123481,162762.6,204146.35700396335,2.378885223129016,0.027710257656781718,0.03986387943607195,rural,grown
boxford,2015,0,8151.714285714284,1698,0.2063684978123481,162762.6,204146.35700396335,2.378885223129016,0.027710257656781718,0.03986387943607195,rural,grown
boxford,2016,0,8189.857142857143,1698,0.2063684978123481,162762.6,204146.35700396335,2.378885223129016,0.027710257656781718,0.03986387943607195,rural,grown
boxford,2017,0,8228.0,1698,0.2063684978123481,162762.6,204146.35700396335,2.378885223129016,0.027710257656781718,0.03986387943607195,rural,grown
boylston,2013,0,4427.428571428572,660,0.14588859416445624,91662.75,114604.43994369831,3.437401450646484,0.04079822616407983,0.08980044345898004,rural,grown
boylston,2014,1,4451.571428571428,660,0.14588859416445624,91662.75,114604.43994369831,3.437401450646484,0.04079822616407983,0.08980044345898004,rural,grown
boylston,2015,0,4475.714285714285,660,0.14588859416445624,91662.75,114604.43994369831,3.437401450646484,0.04079822616407983,0.08980044345898004,rural,grown
boylston,2016,0,4499.857142857143,660,0.14588859416445624,91662.75,114604.43994369831,3.437401450646484,0.04079822616407983,0.08980044345898004,rural,grown
boylston,2017,0,4524.0,660,0.14588859416445624,91662.75,114604.43994369831,3.437401450646484,0.04079822616407983,0.08980044345898004,rural,grown
braintree,2013,4,36317.42857142857,7407,0.19974650773960406,87660.2,102959.95774705119,5.949796213766046,0.04990413585319091,0.09821966584497398,rural,grown
braintree,2014,7,36508.57142857143,7407,0.19974650773960406,87660.2,102959.95774705119,5.949796213766046,0.04990413585319091,0.09821966584497398,rural,grown
braintree,2015,7,36699.71428571428,7407,0.19974650773960406,87660.2,102959.95774705119,5.949796213766046,0.04990413585319091,0.09821966584497398,rural,grown
braintree,2016,10,36890.857142857145,7407,0.19974650773960406,87660.2,102959.95774705119,5.949796213766046,0.04990413585319091,0.09821966584497398,rural,grown
braintree,2017,6,37082.0,7407,0.19974650773960406,87660.2,102959.95774705119,5.949796213766046,0.04990413585319091,0.09821966584497398,rural,grown
brewster,2013,0,9835.42857142857,3274,0.33218344155844154,71159.11111111111,93807.27444595685,2.8879476318829416,0.04801933382368393,0.12262267521277713,rural,uncertain
brewster,2014,1,9840.57142857143,3274,0.33218344155844154,71159.11111111111,93807.27444595685,2.8879476318829416,0.04801933382368393,0.12262267521277713,rural,uncertain
brewster,2015,1,9845.714285714286,3274,0.33218344155844154,71159.11111111111,93807.27444595685,2.8879476318829416,0.04801933382368393,0.12262267521277713,rural,uncertain
brewster,2016,1,9850.857142857143,3274,0.33218344155844154,71159.11111111111,93807.27444595685,2.8879476318829416,0.04801933382368393,0.12262267521277713,rural,uncertain
brewster,2017,0,9856.0,3274,0.33218344155844154,71159.11111111111,93807.27444595685,2.8879476318829416,0.04801933382368393,0.12262267521277713,rural,uncertain
bridgewater,2013,1,26936.285714285717,4382,0.1597288036742728,96327.5,113320.18273497927,7.249760536398468,0.09496371233780516,0.08260391466901254,rural,grown
bridgewater,2014,4,27060.714285714286,4382,0.1597288036742728,96327.5,113320.18273497927,7.249760536398468,0.09496371233780516,0.08260391466901254,rural,grown
bridgewater,2015,2,27185.142857142862,4382,0.1597288036742728,96327.5,113320.18273497927,7.249760536398468,0.09496371233780516,0.08260391466901254,rural,grown
bridgewater,2016,5,27309.571428571428,4382,0.1597288036742728,96327.5,113320.18273497927,7.249760536398468,0.09496371233780516,0.08260391466901254,rural,grown
bridgewater,2017,1,27434.0,4382,0.1597288036742728,96327.5,113320.18273497927,7.249760536398468,0.09496371233780516,0.08260391466901254,rural,grown
brimfield,2013,0,3658.285714285714,839,0.2252953813104189,86875.0,95589.44559944546,6.1745919091554295,0.04223064428803465,0.13806172171088252,rural,grown
brimfield,2014,0,3674.714285714286,839,0.2252953813104189,86875.0,95589.44559944546,6.1745919091554295,0.04223064428803465,0.13806172171088252,rural,grown
brimfield,2015,0,3691.142857142857,839,0.2252953813104189,86875.0,95589.44559944546,6.1745919091554295,0.04223064428803465,0.13806172171088252,rural,grown
brimfield,2016,0,3707.571428571429,839,0.2252953813104189,86875.0,95589.44559944546,6.1745919091554295,0.04223064428803465,0.13806172171088252,rural,grown
brimfield,2017,2,3724.0,839,0.2252953813104189,86875.0,95589.44559944546,6.1745919091554295,0.04223064428803465,0.13806172171088252,rural,grown
brockton,2013,45,93774.57142857145,13445,0.14212173104162704,59320.72151898733,69958.24249674237,18.79663723158135,0.16903504043126685,0.19819946091644208,urban,grown
brockton,2014,88,93981.42857142855,13445,0.14212173104162704,59320.72151898733,69958.24249674237,18.79663723158135,0.16903504043126685,0.19819946091644208,urban,grown
brockton,2015,69,94188.28571428572,13445,0.14212173104162704,59320.72151898733,69958.24249674237,18.79663723158135,0.16903504043126685,0.19819946091644208,urban,grown
brockton,2016,71,94395.14285714287,13445,0.14212173104162704,59320.72151898733,69958.24249674237,18.79663723158135,0.16903504043126685,0.19819946091644208,urban,grown
brockton,2017,51,94602.0,13445,0.14212173104162704,59320.72151898733,69958.24249674237,18.79663723158135,0.16903504043126685,0.19819946091644208,urban,grown
brookfield,2013,0,3396.857142857143,791,0.2322372284204345,63971.33333333334,86589.52895936577,12.668463611859838,0.0919302394324564,0.11055276381909547,rural,uncertain
brookfield,2014,0,3399.142857142857,791,0.2322372284204345,63971.33333333334,86589.52895936577,12.668463611859838,0.0919302394324564,0.11055276381909547,rural,uncertain
brookfield,2015,0,3401.4285714285716,791,0.2322372284204345,63971.33333333334,86589.52895936577,12.668463611859838,0.0919302394324564,0.11055276381909547,rural,uncertain
brookfield,2016,2,3403.714285714286,791,0.2322372284204345,63971.33333333334,86589.52895936577,12.668463611859838,0.0919302394324564,0.11055276381909547,rural,uncertain
brookfield,2017,1,3406.0,791,0.2322372284204345,63971.33333333334,86589.52895936577,12.668463611859838,0.0919302394324564,0.11055276381909547,rural,uncertain
brookline,2013,0,58952.285714285725,10353,0.17474597441177464,120886.67567567568,163911.09149647588,2.880728583256221,0.11366000832292968,0.07064086558468581,urban,grown
brookline,2014,3,59025.714285714275,10353,0.17474597441177464,120886.67567567568,163911.09149647588,2.880728583256221,0.11366000832292968,0.07064086558468581,urban,grown
brookline,2015,2,59099.142857142855,10353,0.17474597441177464,120886.67567567568,163911.09149647588,2.880728583256221,0.11366000832292968,0.07064086558468581,urban,grown
brookline,2016,4,59172.57142857143,10353,0.17474597441177464,120886.67567567568,163911.09149647588,2.880728583256221,0.11366000832292968,0.07064086558468581,urban,grown
brookline,2017,3,59246.0,10353,0.17474597441177464,120886.67567567568,163911.09149647588,2.880728583256221,0.11366000832292968,0.07064086558468581,urban,grown
buckland,2013,0,1912.7142857142856,538,0.2791904514789829,53202.0,65936.03454876065,10.0418410041841,0.10764430577223087,0.16796671866874674,rural,uncertain
buckland,2014,0,1916.2857142857144,538,0.2791904514789829,53202.0,65936.03454876065,10.0418410041841,0.10764430577223087,0.16796671866874674,rural,uncertain
buckland,2015,0,1919.857142857143,538,0.2791904514789829,53202.0,65936.03454876065,10.0418410041841,0.10764430577223087,0.16796671866874674,rural,uncertain
buckland,2016,0,1923.4285714285716,538,0.2791904514789829,53202.0,65936.03454876065,10.0418410041841,0.10764430577223087,0.16796671866874674,rural,uncertain
buckland,2017,0,1927.0,538,0.2791904514789829,53202.0,65936.03454876065,10.0418410041841,0.10764430577223087,0.16796671866874674,rural,uncertain
burlington,2013,9,25185.857142857138,6078,0.23284679921848064,109413.13333333332,128491.74066488205,4.841358122781927,0.039906463236985365,0.06378900559687188,rural,grown
burlington,2014,9,25415.142857142862,6078,0.23284679921848064,109413.13333333332,128491.74066488205,4.841358122781927,0.039906463236985365,0.06378900559687188,rural,grown
burlington,2015,13,25644.42857142857,6078,0.23284679921848064,109413.13333333332,128491.74066488205,4.841358122781927,0.039906463236985365,0.06378900559687188,rural,grown
burlington,2016,16,25873.714285714286,6078,0.23284679921848064,109413.13333333332,128491.74066488205,4.841358122781927,0.039906463236985365,0.06378900559687188,rural,grown
burlington,2017,20,26103.0,6078,0.23284679921848064,109413.13333333332,128491.74066488205,4.841358122781927,0.039906463236985365,0.06378900559687188,rural,grown
cambridge,2013,18,107618.14285714287,14462,0.13041400268727513,96468.08641975306,129963.83065577461,5.342999060276547,0.1350795334040297,0.09595970307529164,urban,grown
cambridge,2014,24,108436.85714285713,14462,0.13041400268727513,96468.08641975306,129963.83065577461,5.342999060276547,0.1350795334040297,0.09595970307529164,urban,grown
cambridge,2015,41,109255.57142857145,14462,0.13041400268727513,96468.08641975306,129963.83065577461,5.342999060276547,0.1350795334040297,0.09595970307529164,urban,grown
cambridge,2016,21,110074.28571428572,14462,0.13041400268727513,96468.08641975306,129963.83065577461,5.342999060276547,0.1350795334040297,0.09595970307529164,urban,grown
cambridge,2017,19,110893.0,14462,0.13041400268727513,96468.08641975306,129963.83065577461,5.342999060276547,0.1350795334040297,0.09595970307529164,urban,grown
canton,2013,2,22104.42857142857,4471,0.1958473870953612,95860.09090909091,125642.42598347082,2.9595972000491217,0.05990312402790739,0.056747989157001286,rural,grown
canton,2014,3,22285.571428571428,4471,0.1958473870953612,95860.09090909091,125642.42598347082,2.9595972000491217,0.05990312402790739,0.056747989157001286,rural,grown
canton,2015,4,22466.714285714286,4471,0.1958473870953612,95860.09090909091,125642.42598347082,2.9595972000491217,0.05990312402790739,0.056747989157001286,rural,grown
canton,2016,4,22647.857142857138,4471,0.1958473870953612,95860.09090909091,125642.42598347082,2.9595972000491217,0.05990312402790739,0.056747989157001286,rural,grown
canton,2017,1,22829.0,4471,0.1958473870953612,95860.09090909091,125642.42598347082,2.9595972000491217,0.05990312402790739,0.056747989157001286,rural,grown
carlisle,2013,0,4984.0,1212,0.2348837209302325,172634.0,252380.8341455845,2.3783185840707963,0.01608527131782946,0.02248062015503876,rural,grown
carlisle,2014,0,5028.0,1212,0.2348837209302325,172634.0,252380.8341455845,2.3783185840707963,0.01608527131782946,0.02248062015503876,rural,grown
carlisle,2015,0,5072.0,1212,0.2348837209302325,172634.0,252380.8341455845,2.3783185840707963,0.01608527131782946,0.02248062015503876,rural,grown
carlisle,2016,0,5116.0,1212,0.2348837209302325,172634.0,252380.8341455845,2.3783185840707963,0.01608527131782946,0.02248062015503876,rural,grown
carlisle,2017,0,5160.0,1212,0.2348837209302325,172634.0,252380.8341455845,2.3783185840707963,0.01608527131782946,0.02248062015503876,rural,grown
carver,2013,3,11555.285714285714,2787,0.23990703279676334,79661.375,89054.10151703261,10.390532544378699,0.0457132999827497,0.14455752975677075,rural,grown
carver,2014,5,11570.714285714286,2787,0.23990703279676334,79661.375,89054.10151703261,10.390532544378699,0.0457132999827497,0.14455752975677075,rural,grown
carver,2015,1,11586.142857142857,2787,0.23990703279676334,79661.375,89054.10151703261,10.390532544378699,0.0457132999827497,0.14455752975677075,rural,grown
carver,2016,3,11601.571428571431,2787,0.23990703279676334,79661.375,89054.10151703261,10.390532544378699,0.0457132999827497,0.14455752975677075,rural,grown
carver,2017,1,11617.0,2787,0.23990703279676334,79661.375,89054.10151703261,10.390532544378699,0.0457132999827497,0.14455752975677075,rural,grown
charlton,2013,0,13151.571428571431,1741,0.13012930712310336,89875.6,103546.55000397234,4.298397574707666,0.04674735249621785,0.06293494704992436,rural,grown
charlton,2014,0,13208.428571428569,1741,0.13012930712310336,89875.6,103546.55000397234,4.298397574707666,0.04674735249621785,0.06293494704992436,rural,grown
charlton,2015,1,13265.285714285714,1741,0.13012930712310336,89875.6,103546.55000397234,4.298397574707666,0.04674735249621785,0.06293494704992436,rural,grown
charlton,2016,3,13322.142857142857,1741,0.13012930712310336,89875.6,103546.55000397234,4.298397574707666,0.04674735249621785,0.06293494704992436,rural,grown
charlton,2017,0,13379.0,1741,0.13012930712310336,89875.6,103546.55000397234,4.298397574707666,0.04674735249621785,0.06293494704992436,rural,grown
chatham,2013,1,5235.714285714285,2217,0.4291521486643438,75654.5,96552.44946992515,3.1280547409579667,0.1011325253328035,0.09735744089012516,rural,shrunk
chatham,2014,1,5218.285714285715,2217,0.4291521486643438,75654.5,96552.44946992515,3.1280547409579667,0.1011325253328035,0.09735744089012516,rural,shrunk
chatham,2015,0,5200.857142857143,2217,0.4291521486643438,75654.5,96552.44946992515,3.1280547409579667,0.1011325253328035,0.09735744089012516,rural,shrunk
chatham,2016,0,5183.428571428572,2217,0.4291521486643438,75654.5,96552.44946992515,3.1280547409579667,0.1011325253328035,0.09735744089012516,rural,shrunk
chatham,2017,0,5166.0,2217,0.4291521486643438,75654.5,96552.44946992515,3.1280547409579667,0.1011325253328035,0.09735744089012516,rural,shrunk
chelmsford,2013,1,34344.142857142855,7918,0.2257963327344797,109074.0,128458.99825579356,4.194027517198249,0.03605666046644728,0.057662040349120036,rural,grown
chelmsford,2014,3,34524.857142857145,7918,0.2257963327344797,109074.0,128458.99825579356,4.194027517198249,0.03605666046644728,0.057662040349120036,rural,grown
chelmsford,2015,3,34705.57142857143,7918,0.2257963327344797,109074.0,128458.99825579356,4.194027517198249,0.03605666046644728,0.057662040349120036,rural,grown
chelmsford,2016,5,34886.28571428572,7918,0.2257963327344797,109074.0,128458.99825579356,4.194027517198249,0.03605666046644728,0.057662040349120036,rural,grown
chelmsford,2017,3,35067.0,7918,0.2257963327344797,109074.0,128458.99825579356,4.194027517198249,0.03605666046644728,0.057662040349120036,rural,grown
chelsea,2013,8,36932.0,4121,0.1049348136076594,55295.66666666666,65642.58785325731,30.195395627781004,0.19527891471670916,0.2508816639637552,rural,grown
chelsea,2014,11,37517.0,4121,0.1049348136076594,55295.66666666666,65642.58785325731,30.195395627781004,0.19527891471670916,0.2508816639637552,rural,grown
chelsea,2015,10,38102.0,4121,0.1049348136076594,55295.66666666666,65642.58785325731,30.195395627781004,0.19527891471670916,0.2508816639637552,rural,grown
chelsea,2016,9,38687.0,4121,0.1049348136076594,55295.66666666666,65642.58785325731,30.195395627781004,0.19527891471670916,0.2508816639637552,rural,grown
chelsea,2017,13,39272.0,4121,0.1049348136076594,55295.66666666666,65642.58785325731,30.195395627781004,0.19527891471670916,0.2508816639637552,rural,grown
cheshire,2013,0,3206.714285714286,979,0.3089302619122752,63138.0,75714.10474621,6.530782029950084,0.039760176711896494,0.1167560744714421,rural,uncertain
cheshire,2014,0,3197.285714285714,979,0.3089302619122752,63138.0,75714.10474621,6.530782029950084,0.039760176711896494,0.1167560744714421,rural,uncertain
